2.529529762268066406e+01,4.578192234039306641e+00,2.078639030456542969e+01,3.733994293212890625e+01,6.543936252593994141e+00,1.880059838294982910e-01,4.233887863159179688e+01,1.049247360229492188e+02,2.169680213928222656e+01,6.703424072265625000e+01,1.000034027099609375e+02,2.942510604858398438e+01,9.951788330078125000e+01,7.516620635986328125e+01,1.959662246704101562e+01,6.000000000000000000e+00
2.431700706481933594e+01,2.221092700958251953e+00,2.857480621337890625e+01,3.910742568969726562e+01,5.540657520294189453e+00,2.093347311019897461e+00,2.604200935363769531e+01,1.375408477783203125e+02,1.500149440765380859e+01,5.518305587768554688e+01,1.170324783325195312e+02,2.059204483032226562e+01,1.072351531982421875e+02,8.035572814941406250e+01,1.066810417175292969e+01,6.000000000000000000e+00
2.367404556274414062e+01,4.433093547821044922e+00,2.735989379882812500e+01,4.320635604858398438e+01,7.633824348449707031e+00,2.759493350982666016e+00,4.163145065307617188e+01,1.247314834594726562e+02,1.666448974609375000e+01,6.126136779785156250e+01,1.073718872070312500e+02,2.264087295532226562e+01,1.069075088500976562e+02,7.192465209960937500e+01,1.296632003784179688e+01,6.000000000000000000e+00
2.351554679870605469e+01,4.499873638153076172e+00,2.679524803161621094e+01,4.279914474487304688e+01,7.441303730010986328e+00,2.672385454177856445e+00,3.445460891723632812e+01,1.305129394531250000e+02,1.688599586486816406e+01,5.206994628906250000e+01,1.163511581420898438e+02,2.235219573974609375e+01,1.032004089355468750e+02,7.776668548583984375e+01,1.199102497100830078e+01,6.000000000000000000e+00
2.232197570800781250e+01,5.665493488311767578e+00,2.332210159301757812e+01,4.174285888671875000e+01,8.767148971557617188e+00,2.301976203918457031e+00,3.216323089599609375e+01,1.168655929565429688e+02,2.001947593688964844e+01,6.024126052856445312e+01,1.098376693725585938e+02,2.652209854125976562e+01,9.758659362792968750e+01,8.348902130126953125e+01,1.675850486755371094e+01,6.000000000000000000e+00
2.320477867126464844e+01,4.207522869110107422e+00,2.155535697937011719e+01,4.617498779296875000e+01,1.008857154846191406e+01,8.391124010086059570e-01,4.513722991943359375e+01,1.088800735473632812e+02,1.993687248229980469e+01,6.533640289306640625e+01,1.035084686279296875e+02,2.618292427062988281e+01,1.000578079223632812e+02,7.367892456054687500e+01,1.721853065490722656e+01,6.000000000000000000e+00
2.404194450378417969e+01,3.329445838928222656e+00,2.223098373413085938e+01,4.702109909057617188e+01,1.150598526000976562e+01,8.670110106468200684e-01,5.319726943969726562e+01,9.806302642822265625e+01,2.079513549804687500e+01,7.178773498535156250e+01,1.001066589355468750e+02,2.769899177551269531e+01,1.002725448608398438e+02,7.087980651855468750e+01,1.873788833618164062e+01,6.000000000000000000e+00
2.391018676757812500e+01,2.657837390899658203e+00,2.321278381347656250e+01,4.603466796875000000e+01,1.002593803405761719e+01,6.168323159217834473e-01,4.476285934448242188e+01,1.076569366455078125e+02,1.940433502197265625e+01,6.635758209228515625e+01,1.051946334838867188e+02,2.534683609008789062e+01,1.006211242675781250e+02,7.480702209472656250e+01,1.683759880065917969e+01,6.000000000000000000e+00
2.093054580688476562e+01,4.879914760589599609e+00,2.095522117614746094e+01,4.046683502197265625e+01,1.134732818603515625e+01,1.236271381378173828e+00,4.070615005493164062e+01,1.064926071166992188e+02,1.934328269958496094e+01,7.204337310791015625e+01,1.017957000732421875e+02,2.428457641601562500e+01,9.906844329833984375e+01,8.422789764404296875e+01,1.560146903991699219e+01,6.000000000000000000e+00
2.083202934265136719e+01,3.702091217041015625e+00,1.986337661743164062e+01,3.996627807617187500e+01,1.259463119506835938e+01,1.599860668182373047e+00,4.566925430297851562e+01,1.024223556518554688e+02,1.863919448852539062e+01,7.575179290771484375e+01,9.682468414306640625e+01,2.467000198364257812e+01,9.922677612304687500e+01,8.152064514160156250e+01,1.536575794219970703e+01,6.000000000000000000e+00
2.069484519958496094e+01,4.446455478668212891e+00,1.946724319458007812e+01,3.919541168212890625e+01,1.087921714782714844e+01,1.511342167854309082e+00,4.281634521484375000e+01,1.058679428100585938e+02,1.969433212280273438e+01,7.453833007812500000e+01,9.928909301757812500e+01,2.582141685485839844e+01,9.925215148925781250e+01,8.542512512207031250e+01,1.597540855407714844e+01,6.000000000000000000e+00
2.049576950073242188e+01,6.557524204254150391e+00,2.059764099121093750e+01,3.988245773315429688e+01,1.360836315155029297e+01,2.478192806243896484e+00,4.102766799926757812e+01,1.022739715576171875e+02,2.381611824035644531e+01,6.765118408203125000e+01,1.033041763305664062e+02,3.050782012939453125e+01,9.163641357421875000e+01,9.070973968505859375e+01,2.087878036499023438e+01,6.000000000000000000e+00
2.047672462463378906e+01,5.899936199188232422e+00,2.049726104736328125e+01,3.946769714355468750e+01,1.313912105560302734e+01,3.522726297378540039e+00,3.554495239257812500e+01,1.072928314208984375e+02,2.373600006103515625e+01,6.537814331054687500e+01,1.055012817382812500e+02,2.971359825134277344e+01,9.027098083496093750e+01,9.340861511230468750e+01,1.917204093933105469e+01,6.000000000000000000e+00
2.093779373168945312e+01,7.293310642242431641e+00,1.822673034667968750e+01,4.004328918457031250e+01,1.347363185882568359e+01,2.686310768127441406e+00,4.189622879028320312e+01,9.996254730224609375e+01,2.586910820007324219e+01,6.554162597656250000e+01,1.045971908569335938e+02,3.311339569091796875e+01,8.907728576660156250e+01,9.191277313232421875e+01,2.351789665222167969e+01,6.000000000000000000e+00
2.267218971252441406e+01,6.591745853424072266e+00,2.046102142333984375e+01,4.059551620483398438e+01,8.651971817016601562e+00,3.406379461288452148e+00,2.426521682739257812e+01,1.203901290893554688e+02,2.372368621826171875e+01,5.189455032348632812e+01,1.145512084960937500e+02,2.992101669311523438e+01,8.252507781982421875e+01,9.994254302978515625e+01,1.878868675231933594e+01,6.000000000000000000e+00
2.249667549133300781e+01,7.281572341918945312e+00,1.849481201171875000e+01,3.954580307006835938e+01,9.397388458251953125e+00,2.300369262695312500e+00,3.271786499023437500e+01,1.102347259521484375e+02,2.541257858276367188e+01,5.801395797729492188e+01,1.102870254516601562e+02,3.085538673400878906e+01,8.681776428222656250e+01,9.357349395751953125e+01,2.074038696289062500e+01,6.000000000000000000e+00
2.323958778381347656e+01,4.392266750335693359e+00,2.124030685424804688e+01,4.047264480590820312e+01,9.175537109375000000e+00,1.952729463577270508e+00,2.630268859863281250e+01,1.227011947631835938e+02,1.845991325378417969e+01,5.638855361938476562e+01,1.149714508056640625e+02,2.380442237854003906e+01,8.954998779296875000e+01,9.183323669433593750e+01,1.496021652221679688e+01,6.000000000000000000e+00
1.799361610412597656e+01,5.323296546936035156e+00,1.576140308380126953e+01,2.950211143493652344e+01,9.945431709289550781e+00,2.197267770767211914e+00,4.321773910522460938e+01,1.029709777832031250e+02,2.744825744628906250e+01,6.271825408935546875e+01,1.093980102539062500e+02,2.826815605163574219e+01,8.029659271240234375e+01,1.006930236816406250e+02,2.147570800781250000e+01,6.000000000000000000e+00
1.899216842651367188e+01,6.814473152160644531e+00,1.257105541229248047e+01,2.926197052001953125e+01,9.797301292419433594e+00,2.121814727783203125e+00,4.856393051147460938e+01,9.712506103515625000e+01,2.623612594604492188e+01,6.170798492431640625e+01,1.069749298095703125e+02,3.132785797119140625e+01,7.677731323242187500e+01,9.780271148681640625e+01,2.485393333435058594e+01,6.000000000000000000e+00
1.876662635803222656e+01,6.756922721862792969e+00,1.368626880645751953e+01,2.912040710449218750e+01,9.799456596374511719e+00,2.206566810607910156e+00,4.811319732666015625e+01,9.669944000244140625e+01,2.623357582092285156e+01,6.119530868530273438e+01,1.063588485717773438e+02,3.176970291137695312e+01,7.566051483154296875e+01,9.858879852294921875e+01,2.523211479187011719e+01,6.000000000000000000e+00
1.917520713806152344e+01,7.095906257629394531e+00,1.316593265533447266e+01,2.948118972778320312e+01,1.014183425903320312e+01,2.100818157196044922e+00,5.018050003051757812e+01,9.607668304443359375e+01,2.513064575195312500e+01,6.228736877441406250e+01,1.064877777099609375e+02,3.196635246276855469e+01,7.641067504882812500e+01,9.764191436767578125e+01,2.583430480957031250e+01,6.000000000000000000e+00
1.825488471984863281e+01,7.459209918975830078e+00,1.277769470214843750e+01,2.863251686096191406e+01,9.894558906555175781e+00,3.013390779495239258e+00,4.700447845458984375e+01,9.543459320068359375e+01,2.756791114807128906e+01,5.924953460693359375e+01,1.065940322875976562e+02,3.201335525512695312e+01,7.360794830322265625e+01,9.682805633544921875e+01,2.661443328857421875e+01,6.000000000000000000e+00
1.899111747741699219e+01,7.429122447967529297e+00,1.502300643920898438e+01,2.766036415100097656e+01,1.039590454101562500e+01,3.526046752929687500e+00,4.608032226562500000e+01,9.067055511474609375e+01,2.967270851135253906e+01,5.640372848510742188e+01,1.027931976318359375e+02,3.479377746582031250e+01,6.940167999267578125e+01,9.260652160644531250e+01,2.749278259277343750e+01,6.000000000000000000e+00
3.473751068115234375e+01,1.453784751892089844e+01,1.199667072296142578e+01,1.164169788360595703e+01,7.370310783386230469e+00,5.685684680938720703e+00,4.515925598144531250e+01,7.122537231445312500e+01,4.240711593627929688e+01,4.955458450317382812e+01,6.950140380859375000e+01,4.192880249023437500e+01,5.351701736450195312e+01,5.777888870239257812e+01,4.087088394165039062e+01,6.000000000000000000e+00
3.865491485595703125e+01,2.035263442993164062e+01,7.958598613739013672e+00,1.897533226013183594e+01,5.491248130798339844e+00,6.252888679504394531e+00,4.840767288208007812e+01,8.275221252441406250e+01,4.629613113403320312e+01,5.440612030029296875e+01,8.648521423339843750e+01,4.201969146728515625e+01,6.140079116821289062e+01,6.651445770263671875e+01,4.251456451416015625e+01,6.000000000000000000e+00
4.536605453491210938e+01,2.107327461242675781e+01,2.285135650634765625e+01,4.807735824584960938e+01,1.117486953735351562e+02,3.475121307373046875e+01,2.576430892944335938e+01,1.765286064147949219e+01,1.948593711853027344e+01,5.865779495239257812e+01,1.130285339355468750e+02,3.214002609252929688e+01,4.274481201171875000e+01,1.403777618408203125e+02,4.536672592163085938e+01,6.000000000000000000e+00
3.631997299194335938e+01,1.135191059112548828e+01,3.037644958496093750e+01,1.756553459167480469e+01,4.442591667175292969e+00,4.298890590667724609e+00,6.194762802124023438e+01,1.163857879638671875e+02,2.645543098449707031e+01,6.794151306152343750e+01,1.168050003051757812e+02,2.817837905883789062e+01,6.335657501220703125e+01,1.173753356933593750e+02,2.623478889465332031e+01,6.000000000000000000e+00
3.854944610595703125e+01,1.122201251983642578e+01,3.020536804199218750e+01,1.416779136657714844e+01,2.501215696334838867e+00,4.014633178710937500e+00,6.382411193847656250e+01,1.146221466064453125e+02,2.209101486206054688e+01,7.063698577880859375e+01,1.132834930419921875e+02,2.411040687561035156e+01,6.569203186035156250e+01,1.172813034057617188e+02,2.233440589904785156e+01,6.000000000000000000e+00
3.008319282531738281e+01,1.165372657775878906e+01,2.748403358459472656e+01,1.554915237426757812e+01,3.080160140991210938e+00,3.263747930526733398e+00,6.560008239746093750e+01,1.142566909790039062e+02,2.205777740478515625e+01,7.020281219482421875e+01,1.134272918701171875e+02,2.356708526611328125e+01,6.112335968017578125e+01,1.183765029907226562e+02,2.081058311462402344e+01,6.000000000000000000e+00
2.698015785217285156e+01,1.080947685241699219e+01,3.006918716430664062e+01,1.873474693298339844e+01,2.489579439163208008e+00,3.807732343673706055e+00,6.368119430541992188e+01,1.135099105834960938e+02,2.092481040954589844e+01,6.533161163330078125e+01,1.159246139526367188e+02,2.256895446777343750e+01,5.234074401855468750e+01,1.249138717651367188e+02,1.957707405090332031e+01,6.000000000000000000e+00
2.822037696838378906e+01,7.110411167144775391e+00,2.814372062683105469e+01,1.932223701477050781e+01,4.051673889160156250e+00,3.517251014709472656e+00,6.291448593139648438e+01,1.125886611938476562e+02,2.190313911437988281e+01,6.801567077636718750e+01,1.116197128295898438e+02,2.317898750305175781e+01,5.284664916992187500e+01,1.234769210815429688e+02,2.126418304443359375e+01,6.000000000000000000e+00
2.719813919067382812e+01,6.625466346740722656e+00,2.796050453186035156e+01,1.871965217590332031e+01,4.383225440979003906e+00,3.704959392547607422e+00,6.307453918457031250e+01,1.113132476806640625e+02,2.030136680603027344e+01,6.650078582763671875e+01,1.121473999023437500e+02,2.146878433227539062e+01,5.081932449340820312e+01,1.250709381103515625e+02,2.030710792541503906e+01,6.000000000000000000e+00
2.824885940551757812e+01,7.312905311584472656e+00,2.938311767578125000e+01,2.027958488464355469e+01,4.841624736785888672e+00,2.822323799133300781e+00,6.519869232177734375e+01,1.066573562622070312e+02,2.148995399475097656e+01,6.948845672607421875e+01,1.069121322631835938e+02,2.247281646728515625e+01,4.599646377563476562e+01,1.281918029785156250e+02,2.075428771972656250e+01,6.000000000000000000e+00
2.951874542236328125e+01,7.070763111114501953e+00,3.060488510131835938e+01,2.043363952636718750e+01,4.289369106292724609e+00,2.823686599731445312e+00,6.735845947265625000e+01,1.042588043212890625e+02,1.950598335266113281e+01,7.042343139648437500e+01,1.059760894775390625e+02,2.120956993103027344e+01,4.661347579956054688e+01,1.272282257080078125e+02,1.958129882812500000e+01,6.000000000000000000e+00
3.170878982543945312e+01,5.561797618865966797e+00,3.268791580200195312e+01,2.175891876220703125e+01,4.217844009399414062e+00,2.230388402938842773e+00,7.063370513916015625e+01,1.004776611328125000e+02,1.949026489257812500e+01,7.324102783203125000e+01,1.035421752929687500e+02,2.207536697387695312e+01,4.893740844726562500e+01,1.252159042358398438e+02,1.980508041381835938e+01,6.000000000000000000e+00
3.382092285156250000e+01,4.698844909667968750e+00,3.440741348266601562e+01,2.368525695800781250e+01,4.980823040008544922e+00,2.056122779846191406e+00,7.150888824462890625e+01,1.007117462158203125e+02,1.818358039855957031e+01,7.350240325927734375e+01,1.047777481079101562e+02,2.059815216064453125e+01,5.224513244628906250e+01,1.226792449951171875e+02,1.823908233642578125e+01,6.000000000000000000e+00
3.439263153076171875e+01,4.153607368469238281e+00,3.642354202270507812e+01,2.499463844299316406e+01,7.476065158843994141e+00,1.956234693527221680e+00,7.021168518066406250e+01,1.027626342773437500e+02,1.752883529663085938e+01,7.361499023437500000e+01,1.053442993164062500e+02,1.979154205322265625e+01,5.455606079101562500e+01,1.209074859619140625e+02,1.748875999450683594e+01,6.000000000000000000e+00
3.376615905761718750e+01,3.365745782852172852e+00,3.607500076293945312e+01,2.622585678100585938e+01,7.836766719818115234e+00,1.906091928482055664e+00,6.482198333740234375e+01,1.089813308715820312e+02,1.571388530731201172e+01,6.990956878662109375e+01,1.095086898803710938e+02,1.711940956115722656e+01,5.088549423217773438e+01,1.249906845092773438e+02,1.450857639312744141e+01,6.000000000000000000e+00
3.661962890625000000e+01,2.674403429031372070e+00,3.916739273071289062e+01,2.872040557861328125e+01,6.390305995941162109e+00,2.283115625381469727e+00,6.666561889648437500e+01,1.084095153808593750e+02,1.457577323913574219e+01,6.907524108886718750e+01,1.120799484252929688e+02,1.711009979248046875e+01,5.016929626464843750e+01,1.276888504028320312e+02,1.431311416625976562e+01,6.000000000000000000e+00
3.497899627685546875e+01,2.996538400650024414e+00,3.613916778564453125e+01,2.741051101684570312e+01,6.852223396301269531e+00,2.127098083496093750e+00,5.633555221557617188e+01,1.168018264770507812e+02,1.374817752838134766e+01,5.992863464355468750e+01,1.197023391723632812e+02,1.557909679412841797e+01,4.267374420166015625e+01,1.340627746582031250e+02,1.274239730834960938e+01,6.000000000000000000e+00
3.542747116088867188e+01,2.568269968032836914e+00,3.577680587768554688e+01,2.710154724121093750e+01,6.090011596679687500e+00,1.884465694427490234e+00,5.383000564575195312e+01,1.194244766235351562e+02,1.358496856689453125e+01,5.554024505615234375e+01,1.242514343261718750e+02,1.512052536010742188e+01,4.033850097656250000e+01,1.367644348144531250e+02,1.254333877563476562e+01,6.000000000000000000e+00
3.235837173461914062e+01,3.516672611236572266e+00,3.431479644775390625e+01,2.630430221557617188e+01,6.266577243804931641e+00,2.146201133728027344e+00,5.628347396850585938e+01,1.166195373535156250e+02,1.447989177703857422e+01,5.934205245971679688e+01,1.197690505981445312e+02,1.587932777404785156e+01,4.145447158813476562e+01,1.349266052246093750e+02,1.274053096771240234e+01,6.000000000000000000e+00
3.339200973510742188e+01,3.350457906723022461e+00,3.263674545288085938e+01,2.395677566528320312e+01,4.347909450531005859e+00,2.114667177200317383e+00,6.105414581298828125e+01,1.111855010986328125e+02,1.557581806182861328e+01,6.330313873291015625e+01,1.153133239746093750e+02,1.733001899719238281e+01,4.608778762817382812e+01,1.290077362060546875e+02,1.444926071166992188e+01,6.000000000000000000e+00
3.494290161132812500e+01,2.614897251129150391e+00,3.446636962890625000e+01,1.974374198913574219e+01,2.755098819732666016e+00,2.076852083206176758e+00,5.855118179321289062e+01,1.115962142944335938e+02,1.522265338897705078e+01,6.222905349731445312e+01,1.154079284667968750e+02,1.696747398376464844e+01,4.647760391235351562e+01,1.278782348632812500e+02,1.392076492309570312e+01,6.000000000000000000e+00
3.470764923095703125e+01,2.618115425109863281e+00,3.586748123168945312e+01,2.173471260070800781e+01,2.255668401718139648e+00,1.971784114837646484e+00,6.046689605712890625e+01,1.105911560058593750e+02,1.520553874969482422e+01,6.287660217285156250e+01,1.153750915527343750e+02,1.702612495422363281e+01,4.550990676879882812e+01,1.293246612548828125e+02,1.391082477569580078e+01,6.000000000000000000e+00
3.481467056274414062e+01,2.636007308959960938e+00,3.481941223144531250e+01,2.192944908142089844e+01,2.474448680877685547e+00,2.254198551177978516e+00,6.137377548217773438e+01,1.093522033691406250e+02,1.559006404876708984e+01,6.427661132812500000e+01,1.136935729980468750e+02,1.787910461425781250e+01,4.697501754760742188e+01,1.274831542968750000e+02,1.483393478393554688e+01,6.000000000000000000e+00
3.491888427734375000e+01,2.678106069564819336e+00,3.452373123168945312e+01,2.138520240783691406e+01,2.638462543487548828e+00,2.144119501113891602e+00,6.073740768432617188e+01,1.097140579223632812e+02,1.561355018615722656e+01,6.321278381347656250e+01,1.146721954345703125e+02,1.776008415222167969e+01,4.559947967529296875e+01,1.287549438476562500e+02,1.465388965606689453e+01,6.000000000000000000e+00
3.511137390136718750e+01,2.687328338623046875e+00,3.423844909667968750e+01,2.151566886901855469e+01,2.793279647827148438e+00,2.211313247680664062e+00,6.076816177368164062e+01,1.101990127563476562e+02,1.573918533325195312e+01,6.323021316528320312e+01,1.150116424560546875e+02,1.800466346740722656e+01,4.509540939331054688e+01,1.294486846923828125e+02,1.502365779876708984e+01,6.000000000000000000e+00
3.303238677978515625e+01,3.047209978103637695e+00,3.334510421752929688e+01,2.063238334655761719e+01,2.589581251144409180e+00,2.389057159423828125e+00,6.128628158569335938e+01,1.092740173339843750e+02,1.678540611267089844e+01,6.377999496459960938e+01,1.143961791992187500e+02,1.867764282226562500e+01,4.627922821044921875e+01,1.280762176513671875e+02,1.577518844604492188e+01,6.000000000000000000e+00
3.303034210205078125e+01,2.694860696792602539e+00,3.350591278076171875e+01,2.028136062622070312e+01,2.715653181076049805e+00,2.436739921569824219e+00,6.153029632568359375e+01,1.088834075927734375e+02,1.697429847717285156e+01,6.391107559204101562e+01,1.140554580688476562e+02,1.864974021911621094e+01,4.622985076904296875e+01,1.281249542236328125e+02,1.575742530822753906e+01,6.000000000000000000e+00
3.255255508422851562e+01,2.786416053771972656e+00,3.366786956787109375e+01,1.947196388244628906e+01,2.437468528747558594e+00,2.326834201812744141e+00,6.100533676147460938e+01,1.094612503051757812e+02,1.681493377685546875e+01,6.355622482299804688e+01,1.143448867797851562e+02,1.831503105163574219e+01,4.548006820678710938e+01,1.287324066162109375e+02,1.545218372344970703e+01,6.000000000000000000e+00
3.256436538696289062e+01,2.772018909454345703e+00,3.370095443725585938e+01,1.956396102905273438e+01,2.753278493881225586e+00,2.205645322799682617e+00,6.060642242431640625e+01,1.100871429443359375e+02,1.716969680786132812e+01,6.336800003051757812e+01,1.146181030273437500e+02,1.876396751403808594e+01,4.541204833984375000e+01,1.288543853759765625e+02,1.588147640228271484e+01,6.000000000000000000e+00
3.358459472656250000e+01,4.194651126861572266e+00,3.212258148193359375e+01,2.000335311889648438e+01,3.303927183151245117e+00,2.224704504013061523e+00,6.099942398071289062e+01,1.089934539794921875e+02,1.753072929382324219e+01,6.509555816650390625e+01,1.124016494750976562e+02,1.989846611022949219e+01,4.655510711669921875e+01,1.273555831909179688e+02,1.677914810180664062e+01,6.000000000000000000e+00
3.364045715332031250e+01,4.870289325714111328e+00,3.263738632202148438e+01,1.954652214050292969e+01,3.261742591857910156e+00,2.437993049621582031e+00,6.013220977783203125e+01,1.096272277832031250e+02,1.773108863830566406e+01,6.390227890014648438e+01,1.134132537841796875e+02,2.031610107421875000e+01,4.519635772705078125e+01,1.286383972167968750e+02,1.700568580627441406e+01,6.000000000000000000e+00
3.304598236083984375e+01,4.878395557403564453e+00,3.299700164794921875e+01,1.936725997924804688e+01,3.525125026702880859e+00,2.294540166854858398e+00,5.999000167846679688e+01,1.100433044433593750e+02,1.796100234985351562e+01,6.382425308227539062e+01,1.136448287963867188e+02,2.035976028442382812e+01,4.556256484985351562e+01,1.283802490234375000e+02,1.740261840820312500e+01,6.000000000000000000e+00
3.118036270141601562e+01,2.621409177780151367e+00,3.149612236022949219e+01,1.956326103210449219e+01,2.660840272903442383e+00,2.474731445312500000e+00,5.826178741455078125e+01,1.110862274169921875e+02,1.638274383544921875e+01,6.124335098266601562e+01,1.160703353881835938e+02,1.763350868225097656e+01,4.545352554321289062e+01,1.277954101562500000e+02,1.499442291259765625e+01,6.000000000000000000e+00
3.317735671997070312e+01,2.383519649505615234e+00,3.173498344421386719e+01,1.996561813354492188e+01,2.916385889053344727e+00,2.294879436492919922e+00,6.083640670776367188e+01,1.096596908569335938e+02,1.726272583007812500e+01,6.330302429199218750e+01,1.146718673706054688e+02,1.849381828308105469e+01,4.531562042236328125e+01,1.286568298339843750e+02,1.564229583740234375e+01,6.000000000000000000e+00
3.290844345092773438e+01,2.211695194244384766e+00,3.296739196777343750e+01,1.975692749023437500e+01,2.941631555557250977e+00,2.143172740936279297e+00,6.180623245239257812e+01,1.083451080322265625e+02,1.785647201538085938e+01,6.498206329345703125e+01,1.125166015625000000e+02,1.832228851318359375e+01,4.773422241210937500e+01,1.256638488769531250e+02,1.571633815765380859e+01,6.000000000000000000e+00
3.281331634521484375e+01,2.275488615036010742e+00,3.316615676879882812e+01,2.030153846740722656e+01,2.917349576950073242e+00,2.046902656555175781e+00,6.360238647460937500e+01,1.071385040283203125e+02,1.792105102539062500e+01,6.605186462402343750e+01,1.118224868774414062e+02,1.826222610473632812e+01,4.859648895263671875e+01,1.252300567626953125e+02,1.579596519470214844e+01,6.000000000000000000e+00
3.187586212158203125e+01,4.375576496124267578e+00,3.218539810180664062e+01,1.871420669555664062e+01,3.874347448348999023e+00,2.250628709793090820e+00,6.794626617431640625e+01,1.037299652099609375e+02,2.008396339416503906e+01,7.323673248291015625e+01,1.040859680175781250e+02,2.158183860778808594e+01,5.067040634155273438e+01,1.232048339843750000e+02,1.914801216125488281e+01,6.000000000000000000e+00
2.987434196472167969e+01,5.329682826995849609e+00,3.015533828735351562e+01,1.896537780761718750e+01,3.792514324188232422e+00,2.849810600280761719e+00,6.698051452636718750e+01,1.052367019653320312e+02,2.075852203369140625e+01,7.287888336181640625e+01,1.047801513671875000e+02,2.186030769348144531e+01,5.040465164184570312e+01,1.239677276611328125e+02,1.928693771362304688e+01,6.000000000000000000e+00
3.276037216186523438e+01,4.504312515258789062e+00,2.597976493835449219e+01,1.716925048828125000e+01,3.581963300704956055e+00,3.986711025238037109e+00,6.635034179687500000e+01,1.084242782592773438e+02,2.130356025695800781e+01,7.270694732666015625e+01,1.073174362182617188e+02,2.306089210510253906e+01,5.892194747924804688e+01,1.170482330322265625e+02,2.005291366577148438e+01,6.000000000000000000e+00
3.191613960266113281e+01,5.214453220367431641e+00,2.710686302185058594e+01,1.602075767517089844e+01,3.683720827102661133e+00,4.131573200225830078e+00,6.670973205566406250e+01,1.109319152832031250e+02,2.032500648498535156e+01,7.271885681152343750e+01,1.100167312622070312e+02,2.185198593139648438e+01,6.364539337158203125e+01,1.149605178833007812e+02,1.945719146728515625e+01,6.000000000000000000e+00
3.244278717041015625e+01,5.265694618225097656e+00,2.644411849975585938e+01,1.615724372863769531e+01,3.405846357345581055e+00,4.116442680358886719e+00,6.659365844726562500e+01,1.116177291870117188e+02,2.021827125549316406e+01,7.257079315185546875e+01,1.104575424194335938e+02,2.227034568786621094e+01,6.623647308349609375e+01,1.126884002685546875e+02,1.986306190490722656e+01,6.000000000000000000e+00
3.339745330810546875e+01,5.858592987060546875e+00,2.655973434448242188e+01,1.572124767303466797e+01,3.763466358184814453e+00,4.038153648376464844e+00,6.664385986328125000e+01,1.113824691772460938e+02,2.034746170043945312e+01,7.308097076416015625e+01,1.095675048828125000e+02,2.260073852539062500e+01,6.611080169677734375e+01,1.125839157104492188e+02,2.016772270202636719e+01,6.000000000000000000e+00
4.598213577270507812e+01,1.604033088684082031e+01,1.710341072082519531e+01,3.757072067260742188e+01,4.141490554809570312e+01,1.635972137451171875e+02,1.534153366088867188e+01,2.200340747833251953e+00,1.755341529846191406e+01,5.907497787475585938e+01,1.056646957397460938e+02,4.086905288696289062e+01,5.972199249267578125e+01,1.049202041625976562e+02,3.317636871337890625e+01,6.000000000000000000e+00
2.269241714477539062e+01,2.984704017639160156e+00,2.092633438110351562e+01,2.960318183898925781e+01,9.008412361145019531e+00,6.691817641258239746e-01,3.615660858154296875e+01,1.081277923583984375e+02,2.503365707397460938e+01,6.624632263183593750e+01,1.061109161376953125e+02,2.894899940490722656e+01,9.172315216064453125e+01,9.559150695800781250e+01,2.084904098510742188e+01,6.000000000000000000e+00
2.136149215698242188e+01,5.602417469024658203e+00,1.975414657592773438e+01,3.015909004211425781e+01,9.349279403686523438e+00,7.546575665473937988e-01,3.874588012695312500e+01,1.055969696044921875e+02,2.506482315063476562e+01,6.915882110595703125e+01,1.032528381347656250e+02,3.044314002990722656e+01,9.400462341308593750e+01,9.111436462402343750e+01,2.419327354431152344e+01,6.000000000000000000e+00
2.206158256530761719e+01,4.652608394622802734e+00,2.132406616210937500e+01,3.141844749450683594e+01,8.906773567199707031e+00,1.664810180664062500e+00,3.745862960815429688e+01,1.065130233764648438e+02,2.604907798767089844e+01,6.808059692382812500e+01,1.056145706176757812e+02,2.959196853637695312e+01,9.300973510742187500e+01,9.376942443847656250e+01,2.396942520141601562e+01,6.000000000000000000e+00
2.133126449584960938e+01,4.781628608703613281e+00,2.110405349731445312e+01,3.206311035156250000e+01,8.995946884155273438e+00,8.652493357658386230e-01,3.889974212646484375e+01,1.050491104125976562e+02,2.518322753906250000e+01,6.947191619873046875e+01,1.042120971679687500e+02,2.938945960998535156e+01,9.343807983398437500e+01,9.209384155273437500e+01,2.362602996826171875e+01,6.000000000000000000e+00
2.161144065856933594e+01,4.416201591491699219e+00,2.154468154907226562e+01,3.212711715698242188e+01,9.022663116455078125e+00,1.114833593368530273e+00,3.939467239379882812e+01,1.042684402465820312e+02,2.524020957946777344e+01,6.996777343750000000e+01,1.040127182006835938e+02,2.932355117797851562e+01,9.391134643554687500e+01,9.264524078369140625e+01,2.317599296569824219e+01,6.000000000000000000e+00
2.086770057678222656e+01,4.605388164520263672e+00,2.035507583618164062e+01,3.171231651306152344e+01,9.154764175415039062e+00,7.360416054725646973e-01,4.081694412231445312e+01,1.031856002807617188e+02,2.518727493286132812e+01,7.043434143066406250e+01,1.033893051147460938e+02,2.946112442016601562e+01,9.362286376953125000e+01,9.135080718994140625e+01,2.419828224182128906e+01,6.000000000000000000e+00
