3.610000000000000142e+01,4.729999999999999716e+01,1.219999999999999929e+01,1.559999999999999964e+01,9.659999999999999698e-01,5.330000000000000071e+00,7.729999999999999716e+01,9.209999999999999432e+01,1.650000000000000000e+01,8.420000000000000284e+01,9.329999999999999716e+01,4.829999999999999716e+01,8.629999999999999716e+01,8.420000000000000284e+01,4.389999999999999858e+01,1.000000000000000000e+00
3.679999999999999716e+01,4.860000000000000142e+01,1.400000000000000000e+01,1.250000000000000000e+01,7.289999999999999813e-01,5.730000000000000426e+00,4.279999999999999716e+01,1.120000000000000000e+02,2.050000000000000000e+01,7.570000000000000284e+01,9.709999999999999432e+01,3.860000000000000142e+01,7.120000000000000284e+01,9.590000000000000568e+01,3.500000000000000000e+01,1.000000000000000000e+00
2.980000000000000071e+01,3.889999999999999858e+01,3.200000000000000000e+01,1.789999999999999858e+01,2.899999999999999911e+00,7.370000000000000107e+00,1.220000000000000000e+02,4.010000000000000142e+01,2.500000000000000000e+01,1.410000000000000000e+02,3.579999999999999716e+01,6.010000000000000142e+01,1.450000000000000000e+02,2.310000000000000142e+01,5.739999999999999858e+01,1.000000000000000000e+00
3.320000000000000284e+01,4.610000000000000142e+01,2.410000000000000142e+01,1.559999999999999964e+01,2.339999999999999858e+00,6.400000000000000355e+00,1.300000000000000000e+02,3.279999999999999716e+01,2.250000000000000000e+01,1.470000000000000000e+02,3.069999999999999929e+01,7.329999999999999716e+01,1.510000000000000000e+02,1.930000000000000071e+01,7.929999999999999716e+01,1.000000000000000000e+00
3.839999999999999858e+01,5.229999999999999716e+01,8.769999999999999574e+00,1.309999999999999964e+01,1.919999999999999929e+00,6.150000000000000355e+00,9.170000000000000284e+01,7.059999999999999432e+01,1.739999999999999858e+01,1.290000000000000000e+02,4.720000000000000284e+01,7.570000000000000284e+01,1.360000000000000000e+02,3.239999999999999858e+01,7.990000000000000568e+01,1.000000000000000000e+00
5.000000000000000000e+01,1.660000000000000142e+01,2.180000000000000071e+01,1.019999999999999929e+01,3.000000000000000000e+00,3.399999999999999911e+00,2.160000000000000142e+01,9.160000000000000142e+00,8.890000000000000568e+00,4.960000000000000142e+01,1.130000000000000000e+02,3.329999999999999716e+01,6.950000000000000000e+01,8.650000000000000000e+01,3.879999999999999716e+01,1.000000000000000000e+00
2.969999999999999929e+01,1.369999999999999929e+01,2.860000000000000142e+01,1.530000000000000071e+01,4.370000000000000107e+00,2.450000000000000178e+00,2.060000000000000142e+01,1.300000000000000000e+02,2.069999999999999929e+01,4.829999999999999716e+01,1.120000000000000000e+02,2.939999999999999858e+01,7.050000000000000000e+01,9.270000000000000284e+01,2.889999999999999858e+01,1.000000000000000000e+00
2.930000000000000071e+01,1.250000000000000000e+01,2.650000000000000000e+01,1.600000000000000000e+01,5.389999999999999680e+00,2.549999999999999822e+00,1.780000000000000071e+01,1.300000000000000000e+02,2.119999999999999929e+01,4.510000000000000142e+01,1.120000000000000000e+02,3.000000000000000000e+01,7.029999999999999716e+01,9.459999999999999432e+01,2.580000000000000071e+01,1.000000000000000000e+00
2.869999999999999929e+01,3.000000000000000000e+01,4.920000000000000284e+01,1.700000000000000000e+01,5.450000000000000178e+00,1.979999999999999982e+00,6.170000000000000284e+01,1.110000000000000000e+02,4.329999999999999716e+01,6.440000000000000568e+01,1.180000000000000000e+02,3.670000000000000284e+01,5.920000000000000284e+01,1.160000000000000000e+02,2.850000000000000000e+01,1.000000000000000000e+00
3.000000000000000000e+01,3.060000000000000142e+01,5.179999999999999716e+01,1.730000000000000071e+01,3.569999999999999840e+00,1.350000000000000089e+00,5.900000000000000000e+01,1.160000000000000000e+02,3.920000000000000284e+01,6.129999999999999716e+01,1.220000000000000000e+02,3.050000000000000000e+01,5.189999999999999858e+01,1.240000000000000000e+02,2.160000000000000142e+01,1.000000000000000000e+00
2.930000000000000071e+01,3.250000000000000000e+01,5.210000000000000142e+01,1.860000000000000142e+01,3.640000000000000124e+00,1.439999999999999947e+00,6.220000000000000284e+01,1.160000000000000000e+02,3.829999999999999716e+01,6.210000000000000142e+01,1.220000000000000000e+02,2.969999999999999929e+01,5.139999999999999858e+01,1.250000000000000000e+02,2.110000000000000142e+01,1.000000000000000000e+00
2.960000000000000142e+01,3.300000000000000000e+01,5.179999999999999716e+01,1.819999999999999929e+01,2.979999999999999982e+00,1.209999999999999964e+00,5.779999999999999716e+01,1.200000000000000000e+02,3.620000000000000284e+01,5.620000000000000284e+01,1.270000000000000000e+02,2.689999999999999858e+01,4.189999999999999858e+01,1.330000000000000000e+02,1.700000000000000000e+01,1.000000000000000000e+00
3.550000000000000000e+01,1.639999999999999858e+01,2.310000000000000142e+01,2.110000000000000142e+01,3.680000000000000160e+00,3.060000000000000053e+00,2.839999999999999858e+01,1.080000000000000000e+02,2.889999999999999858e+01,4.679999999999999716e+01,1.070000000000000000e+02,3.489999999999999858e+01,6.559999999999999432e+01,8.940000000000000568e+01,3.589999999999999858e+01,1.000000000000000000e+00
3.339999999999999858e+01,1.490000000000000036e+01,2.469999999999999929e+01,2.000000000000000000e+01,4.190000000000000391e+00,2.580000000000000071e+00,2.760000000000000142e+01,1.200000000000000000e+02,2.489999999999999858e+01,4.860000000000000142e+01,1.100000000000000000e+02,3.389999999999999858e+01,6.850000000000000000e+01,8.670000000000000284e+01,3.760000000000000142e+01,1.000000000000000000e+00
3.629999999999999716e+01,4.700000000000000000e+01,8.949999999999999289e+00,1.730000000000000071e+01,6.380000000000000115e-01,6.780000000000000249e+00,9.420000000000000284e+01,7.779999999999999716e+01,2.310000000000000142e+01,1.070000000000000000e+02,7.350000000000000000e+01,7.770000000000000284e+01,1.120000000000000000e+02,6.089999999999999858e+01,6.770000000000000284e+01,1.000000000000000000e+00
3.560000000000000142e+01,4.350000000000000000e+01,1.900000000000000000e+01,1.850000000000000000e+01,1.560000000000000053e+00,9.679999999999999716e+00,9.990000000000000568e+01,6.550000000000000000e+01,1.689999999999999858e+01,1.240000000000000000e+02,5.370000000000000284e+01,8.550000000000000000e+01,1.380000000000000000e+02,3.130000000000000071e+01,1.250000000000000000e+02,1.000000000000000000e+00
3.550000000000000000e+01,4.329999999999999716e+01,1.610000000000000142e+01,1.880000000000000071e+01,1.510000000000000009e+00,9.230000000000000426e+00,1.020000000000000000e+02,6.389999999999999858e+01,1.669999999999999929e+01,1.220000000000000000e+02,5.639999999999999858e+01,8.829999999999999716e+01,1.360000000000000000e+02,3.360000000000000142e+01,1.250000000000000000e+02,1.000000000000000000e+00
3.500000000000000000e+01,4.289999999999999858e+01,1.409999999999999964e+01,1.889999999999999858e+01,1.840000000000000080e+00,8.599999999999999645e+00,1.010000000000000000e+02,6.620000000000000284e+01,2.039999999999999858e+01,1.190000000000000000e+02,6.079999999999999716e+01,9.020000000000000284e+01,1.330000000000000000e+02,3.720000000000000284e+01,1.190000000000000000e+02,1.000000000000000000e+00
3.560000000000000142e+01,4.379999999999999716e+01,1.459999999999999964e+01,1.700000000000000000e+01,1.229999999999999982e+00,7.219999999999999751e+00,9.920000000000000284e+01,6.650000000000000000e+01,1.369999999999999929e+01,1.180000000000000000e+02,6.160000000000000142e+01,8.370000000000000284e+01,1.320000000000000000e+02,3.900000000000000000e+01,1.080000000000000000e+02,1.000000000000000000e+00
3.550000000000000000e+01,4.429999999999999716e+01,1.600000000000000000e+01,1.760000000000000142e+01,1.540000000000000036e+00,8.679999999999999716e+00,1.000000000000000000e+02,6.529999999999999716e+01,2.000000000000000000e+01,1.200000000000000000e+02,5.879999999999999716e+01,8.720000000000000284e+01,1.340000000000000000e+02,3.670000000000000284e+01,1.120000000000000000e+02,1.000000000000000000e+00
3.100000000000000000e+01,3.089999999999999858e+01,1.380000000000000071e+01,1.650000000000000000e+01,3.750000000000000000e+00,7.269999999999999574e+00,5.150000000000000000e+01,1.090000000000000000e+02,2.660000000000000142e+01,6.350000000000000000e+01,1.150000000000000000e+02,2.950000000000000000e+01,4.960000000000000142e+01,1.320000000000000000e+02,2.410000000000000142e+01,1.000000000000000000e+00
2.430000000000000071e+01,1.300000000000000000e+01,1.910000000000000142e+01,1.719999999999999929e+01,7.339999999999999858e+00,2.720000000000000195e+00,1.880000000000000071e+01,1.290000000000000000e+02,2.739999999999999858e+01,4.150000000000000000e+01,1.080000000000000000e+02,3.820000000000000284e+01,6.470000000000000284e+01,9.579999999999999716e+01,3.389999999999999858e+01,1.000000000000000000e+00
2.539999999999999858e+01,1.689999999999999858e+01,2.089999999999999858e+01,1.509999999999999964e+01,8.080000000000000071e+00,1.600000000000000089e+00,1.650000000000000000e+01,1.360000000000000000e+02,2.050000000000000000e+01,4.179999999999999716e+01,1.130000000000000000e+02,3.089999999999999858e+01,6.709999999999999432e+01,9.670000000000000284e+01,2.780000000000000071e+01,1.000000000000000000e+00
2.519999999999999929e+01,1.650000000000000000e+01,2.219999999999999929e+01,1.469999999999999929e+01,7.669999999999999929e+00,1.479999999999999982e+00,1.519999999999999929e+01,1.380000000000000000e+02,1.889999999999999858e+01,4.139999999999999858e+01,1.130000000000000000e+02,3.050000000000000000e+01,6.770000000000000284e+01,9.659999999999999432e+01,2.650000000000000000e+01,1.000000000000000000e+00
2.650000000000000000e+01,1.569999999999999929e+01,1.880000000000000071e+01,1.689999999999999858e+01,8.390000000000000568e+00,2.020000000000000018e+00,2.130000000000000071e+01,1.290000000000000000e+02,2.150000000000000000e+01,4.750000000000000000e+01,1.080000000000000000e+02,3.110000000000000142e+01,7.040000000000000568e+01,9.200000000000000000e+01,2.800000000000000000e+01,1.000000000000000000e+00
2.995584487915039062e+01,2.504200935363769531e+01,1.440053272247314453e+01,1.858724975585937500e+01,5.944814682006835938e+00,4.769825458526611328e+00,1.553886795043945312e+01,1.060398387908935547e+01,4.993329048156738281e+00,2.984775161743164062e+01,1.130368041992187500e+02,3.324077987670898438e+01,5.978006744384765625e+01,8.584593963623046875e+01,2.833566093444824219e+01,2.000000000000000000e+00
2.952184867858886719e+01,2.469238090515136719e+01,1.406913661956787109e+01,1.950205802917480469e+01,5.930699348449707031e+00,4.738088130950927734e+00,1.619520378112792969e+01,1.086887645721435547e+01,4.670455932617187500e+00,3.180672836303710938e+01,1.110872039794921875e+02,3.237560272216796875e+01,6.178523635864257812e+01,8.293733215332031250e+01,2.783051490783691406e+01,2.000000000000000000e+00
2.886822319030761719e+01,2.421268272399902344e+01,1.280296421051025391e+01,2.069155120849609375e+01,5.626888751983642578e+00,5.062640190124511719e+00,1.680286407470703125e+01,1.030047893524169922e+01,4.818546772003173828e+00,3.440920257568359375e+01,1.083874969482421875e+02,3.166049957275390625e+01,6.365871429443359375e+01,8.047293853759765625e+01,2.736402702331542969e+01,2.000000000000000000e+00
2.968417739868164062e+01,2.473206710815429688e+01,1.449916553497314453e+01,2.071992111206054688e+01,5.557070255279541016e+00,4.973794460296630859e+00,1.650370788574218750e+01,1.024872875213623047e+01,4.759493350982666016e+00,3.506951522827148438e+01,1.086507568359375000e+02,3.082764244079589844e+01,6.544949340820312500e+01,7.994850158691406250e+01,2.691251373291015625e+01,2.000000000000000000e+00
2.988180923461914062e+01,2.801009178161621094e+01,2.915844726562500000e+01,1.268642139434814453e+01,4.455674648284912109e+00,4.452013015747070312e+00,1.065709590911865234e+01,7.209416866302490234e+00,5.124010086059570312e+00,3.157539939880371094e+01,1.091886367797851562e+02,3.888368606567382812e+01,5.897074127197265625e+01,9.297303009033203125e+01,3.294004440307617188e+01,2.000000000000000000e+00
2.971082496643066406e+01,3.018806648254394531e+01,4.392313766479492188e+01,1.459092044830322266e+01,1.833658099174499512e+00,3.706077337265014648e+00,1.037786293029785156e+01,4.722992897033691406e+00,2.512146949768066406e+00,3.154898834228515625e+01,9.323786163330078125e+01,4.014488983154296875e+01,5.695956802368164062e+01,8.829902648925781250e+01,2.732227134704589844e+01,2.000000000000000000e+00
3.680191802978515625e+01,2.724439048767089844e+01,3.011717224121093750e+01,1.927357101440429688e+01,3.020711660385131836e+00,5.442359447479248047e+00,1.268574905395507812e+01,7.021134853363037109e+00,4.161870956420898438e+00,3.917978668212890625e+01,9.944480895996093750e+01,2.560864067077636719e+01,4.875339508056640625e+01,9.240702056884765625e+01,2.773930549621582031e+01,2.000000000000000000e+00
4.449468994140625000e+01,2.226856040954589844e+01,3.222787475585937500e+01,1.960940361022949219e+01,4.398004055023193359e+00,5.758518695831298828e+00,1.846372222900390625e+01,7.505116939544677734e+00,2.718267440795898438e+00,3.754169845581054688e+01,7.675326538085937500e+01,2.299765777587890625e+01,4.804328155517578125e+01,6.932152557373046875e+01,3.060157012939453125e+01,2.000000000000000000e+00
4.608350372314453125e+01,1.530764198303222656e+01,2.798773765563964844e+01,1.430270385742187500e+01,2.491753578186035156e+00,4.643916130065917969e+00,1.884052848815917969e+01,7.487403392791748047e+00,2.973953485488891602e+00,4.051642608642578125e+01,6.279193878173828125e+01,2.281983184814453125e+01,5.522855758666992188e+01,4.424652099609375000e+01,2.956480026245117188e+01,2.000000000000000000e+00
3.718994522094726562e+01,2.755884361267089844e+01,1.034882831573486328e+01,3.564758300781250000e+00,1.701873779296875000e+00,3.349526166915893555e+00,7.169362068176269531e+00,5.931216239929199219e+00,5.318616390228271484e+00,4.678887176513671875e+01,1.198897705078125000e+02,2.330350303649902344e+01,4.970820999145507812e+01,1.175252075195312500e+02,2.118028640747070312e+01,2.000000000000000000e+00
3.118963241577148438e+01,4.864706420898437500e+01,8.119183540344238281e+00,6.867468357086181641e+00,2.143351078033447266e+00,2.338639974594116211e+00,1.070273017883300781e+01,3.148620128631591797e+00,4.791121482849121094e+00,3.652086257934570312e+01,1.354810028076171875e+02,1.463253498077392578e+01,2.714597511291503906e+01,1.458775329589843750e+02,1.091892623901367188e+01,2.000000000000000000e+00
2.775691032409667969e+01,4.985654449462890625e+01,1.023542594909667969e+01,8.710265159606933594e+00,1.434892654418945312e+00,3.479296445846557617e+00,1.124707984924316406e+01,2.509949684143066406e+00,5.926118373870849609e+00,3.552627563476562500e+01,1.345370025634765625e+02,1.477847003936767578e+01,2.609657478332519531e+01,1.436312255859375000e+02,1.078153419494628906e+01,2.000000000000000000e+00
2.872285842895507812e+01,4.899968719482421875e+01,1.181716632843017578e+01,1.083789443969726562e+01,4.382634758949279785e-01,3.936899185180664062e+00,1.376928520202636719e+01,1.680759191513061523e+00,6.649259567260742188e+00,3.847913360595703125e+01,1.346421356201171875e+02,1.383266448974609375e+01,3.236334991455078125e+01,1.394824218750000000e+02,1.081678676605224609e+01,2.000000000000000000e+00
2.852696418762207031e+01,4.953718185424804688e+01,1.082934761047363281e+01,9.961579322814941406e+00,8.564255237579345703e-01,3.752511739730834961e+00,1.267232322692871094e+01,1.325789690017700195e+00,6.529548168182373047e+00,3.787920761108398438e+01,1.347389068603515625e+02,1.419700717926025391e+01,2.997140884399414062e+01,1.408756713867187500e+02,1.090332794189453125e+01,2.000000000000000000e+00
2.750472068786621094e+01,5.010480117797851562e+01,1.238180923461914062e+01,9.932986259460449219e+00,6.940331459045410156e-01,4.013514041900634766e+00,1.280712699890136719e+01,1.137682795524597168e+00,6.686694622039794922e+00,4.027713012695312500e+01,1.334045257568359375e+02,1.459876251220703125e+01,2.980261993408203125e+01,1.416367492675781250e+02,1.083738708496093750e+01,2.000000000000000000e+00
2.957663726806640625e+01,4.848720932006835938e+01,8.089867591857910156e+00,7.616917610168457031e+00,2.250811815261840820e+00,3.219135284423828125e+00,9.124409675598144531e+00,2.665225505828857422e+00,6.006301403045654297e+00,3.965691375732421875e+01,1.288900604248046875e+02,1.689974784851074219e+01,2.518964195251464844e+01,1.471390533447265625e+02,1.113274002075195312e+01,2.000000000000000000e+00
5.001931762695312500e+01,1.436112594604492188e+01,3.089179611206054688e+01,1.217238712310791016e+01,2.833281278610229492e+00,4.095055103302001953e+00,1.567497825622558594e+01,7.667661666870117188e+00,2.923831462860107422e+00,5.034423446655273438e+01,9.246382141113281250e+01,2.909831809997558594e+01,7.117652130126953125e+01,7.129733276367187500e+01,3.989319610595703125e+01,2.000000000000000000e+00
3.154371452331542969e+01,2.284172630310058594e+01,3.912622833251953125e+01,7.365375041961669922e+00,3.847737789154052734e+00,4.406388282775878906e+00,2.469939947128295898e+00,4.281970024108886719e+00,5.410717487335205078e+00,3.994960021972656250e+01,9.439408874511718750e+01,3.809294128417968750e+01,6.282307052612304688e+01,8.890210723876953125e+01,3.234354400634765625e+01,2.000000000000000000e+00
3.293888854980468750e+01,1.388966464996337891e+01,1.238653945922851562e+01,9.894713401794433594e+00,7.258469581604003906e+00,5.698421001434326172e+00,5.639903545379638672e+00,6.791941642761230469e+00,7.680114746093750000e+00,3.299135971069335938e+01,1.083013000488281250e+02,3.600081253051757812e+01,6.109688949584960938e+01,8.898708343505859375e+01,2.817636108398437500e+01,2.000000000000000000e+00
3.325420761108398438e+01,2.892764663696289062e+01,2.673175239562988281e+01,1.085091400146484375e+01,5.298341274261474609e+00,5.898841857910156250e+00,9.341546058654785156e+00,5.642325878143310547e+00,4.425838947296142578e+00,1.233810710906982422e+01,1.431311798095703125e+02,1.576753902435302734e+01,4.873782348632812500e+01,9.640892791748046875e+01,1.521315193176269531e+01,2.000000000000000000e+00
3.529100418090820312e+01,3.377545928955078125e+01,3.409507751464843750e+01,1.746150207519531250e+01,3.774588823318481445e+00,4.033425331115722656e+00,1.279028987884521484e+01,1.517673611640930176e+00,1.576746344566345215e+00,3.420611572265625000e+01,1.476552886962890625e+02,1.198443889617919922e+01,3.666148757934570312e+01,1.298899688720703125e+02,1.008600234985351562e+01,2.000000000000000000e+00
3.634983062744140625e+01,3.661143493652343750e+01,2.728639984130859375e+01,1.660832405090332031e+01,4.836609840393066406e+00,5.010635852813720703e+00,7.716687679290771484e+00,2.621352434158325195e+00,2.600301504135131836e+00,3.773834609985351562e+01,1.398060913085937500e+02,2.193267631530761719e+01,3.686089324951171875e+01,1.390508117675781250e+02,2.077212905883789062e+01,2.000000000000000000e+00
2.879051971435546875e+01,1.868579483032226562e+01,1.641886901855468750e+01,9.479730606079101562e+00,6.542588710784912109e+00,5.307808876037597656e+00,5.850282192230224609e+00,7.913467884063720703e+00,7.476009368896484375e+00,3.305443954467773438e+01,1.056153259277343750e+02,3.883391952514648438e+01,6.062030029296875000e+01,8.972163391113281250e+01,3.162298011779785156e+01,2.000000000000000000e+00
2.745446395874023438e+01,2.096467781066894531e+01,1.580912208557128906e+01,1.497362709045410156e+01,3.097025454044342041e-01,3.047423839569091797e+00,1.144913291931152344e+01,2.893259286880493164e+00,5.438502788543701172e+00,4.675402069091796875e+01,9.923296356201171875e+01,3.037364196777343750e+01,6.763072967529296875e+01,7.921398925781250000e+01,2.876011657714843750e+01,2.000000000000000000e+00
2.623398780822753906e+01,2.173620796203613281e+01,2.327406501770019531e+01,1.703221893310546875e+01,1.785752415657043457e+00,4.644715785980224609e+00,1.319136142730712891e+01,6.956973552703857422e+00,5.974664688110351562e+00,4.020693206787109375e+01,1.018414688110351562e+02,4.020158767700195312e+01,6.280142211914062500e+01,8.619803619384765625e+01,3.406851959228515625e+01,2.000000000000000000e+00
2.539548492431640625e+01,2.606886100769042969e+01,1.889624977111816406e+01,1.841424179077148438e+01,4.691107749938964844e+00,6.374302864074707031e+00,1.176054668426513672e+01,6.097074031829833984e+00,7.955948829650878906e+00,1.916994667053222656e+01,9.244565963745117188e+00,5.953195095062255859e+00,5.551436614990234375e+01,8.517728424072265625e+01,2.753846931457519531e+01,2.000000000000000000e+00
2.668132591247558594e+01,2.018259811401367188e+01,1.744968414306640625e+01,1.368756103515625000e+01,3.492245912551879883e+00,4.122250556945800781e+00,9.816048622131347656e+00,6.027307987213134766e+00,4.172976493835449219e+00,4.069100189208984375e+01,1.073208923339843750e+02,3.537980270385742188e+01,6.496765136718750000e+01,8.644481658935546875e+01,3.146275329589843750e+01,2.000000000000000000e+00
3.299368286132812500e+01,2.321625137329101562e+01,2.193858909606933594e+01,1.200155735015869141e+01,6.655331611633300781e+00,4.149152278900146484e+00,7.889712333679199219e+00,5.382864952087402344e+00,5.488823413848876953e+00,4.537940597534179688e+01,1.019134063720703125e+02,3.182598686218261719e+01,6.744404602050781250e+01,8.509590911865234375e+01,2.870888328552246094e+01,2.000000000000000000e+00
3.390847778320312500e+01,2.600451278686523438e+01,2.113137245178222656e+01,1.369844055175781250e+01,5.119707107543945312e+00,3.859894275665283203e+00,1.011122894287109375e+01,3.363658905029296875e+00,5.343923091888427734e+00,4.950215530395507812e+01,1.032709732055664062e+02,2.574807929992675781e+01,6.798182678222656250e+01,8.185748291015625000e+01,2.542790794372558594e+01,2.000000000000000000e+00
3.216735076904296875e+01,2.210864448547363281e+01,2.761834907531738281e+01,8.589915275573730469e+00,6.300246715545654297e+00,5.052328109741210938e+00,4.971634387969970703e+00,5.177785396575927734e+00,6.295401573181152344e+00,3.870541381835937500e+01,1.023362274169921875e+02,4.071800994873046875e+01,6.293428039550781250e+01,9.150942993164062500e+01,3.312731933593750000e+01,2.000000000000000000e+00
3.506606674194335938e+01,2.707605743408203125e+01,2.567937850952148438e+01,1.317813301086425781e+01,8.786448478698730469e+00,3.924712181091308594e+00,8.783672332763671875e+00,6.109667301177978516e+00,6.835450649261474609e+00,3.989806747436523438e+01,1.040888519287109375e+02,3.354924774169921875e+01,6.569528961181640625e+01,8.461954498291015625e+01,2.974982643127441406e+01,2.000000000000000000e+00
3.496809005737304688e+01,2.606259918212890625e+01,2.567954444885253906e+01,8.706433296203613281e+00,7.194230079650878906e+00,5.436740875244140625e+00,5.529088020324707031e+00,5.592058181762695312e+00,8.182654380798339844e+00,4.227663040161132812e+01,1.013148651123046875e+02,3.692132186889648438e+01,6.706002807617187500e+01,8.895587158203125000e+01,3.151397895812988281e+01,2.000000000000000000e+00
3.501094436645507812e+01,3.153798484802246094e+01,3.343325805664062500e+01,6.846878528594970703e+00,5.146090507507324219e+00,4.409404754638671875e+00,4.034150123596191406e+00,4.720790386199951172e+00,6.972136497497558594e+00,4.297694015502929688e+01,9.502304077148437500e+01,3.829596710205078125e+01,6.617217254638671875e+01,8.789359283447265625e+01,3.680822372436523438e+01,2.000000000000000000e+00
3.587393188476562500e+01,2.220533370971679688e+01,1.876342010498046875e+01,9.853273391723632812e+00,7.341220378875732422e+00,4.873181819915771484e+00,5.393651485443115234e+00,7.538722038269042969e+00,6.780961513519287109e+00,3.725074768066406250e+01,1.066667175292968750e+02,3.653374862670898438e+01,6.082766723632812500e+01,9.530217742919921875e+01,2.917261886596679688e+01,2.000000000000000000e+00
3.576985549926757812e+01,3.119732475280761719e+01,3.191270828247070312e+01,1.266835498809814453e+01,6.114268779754638672e+00,4.599142074584960938e+00,7.650212287902832031e+00,5.375165939331054688e+00,4.959924221038818359e+00,1.810536956787109375e+01,1.428584899902343750e+02,1.034284496307373047e+01,5.544894409179687500e+01,8.635617828369140625e+01,1.338866138458251953e+01,2.000000000000000000e+00
2.976785659790039062e+01,2.441497611999511719e+01,2.195842742919921875e+01,8.365523338317871094e+00,7.331307888031005859e+00,5.139976501464843750e+00,4.084972381591796875e+00,5.481701850891113281e+00,6.967425823211669922e+00,2.998785400390625000e+01,1.136060638427734375e+02,3.287696456909179688e+01,6.163334274291992188e+01,8.544994354248046875e+01,2.739166259765625000e+01,2.000000000000000000e+00
3.262120437622070312e+01,2.698023986816406250e+01,2.629634284973144531e+01,8.968317031860351562e+00,7.263085365295410156e+00,4.282693862915039062e+00,5.425930023193359375e+00,4.526613235473632812e+00,6.184571743011474609e+00,4.117160415649414062e+01,1.005976791381835938e+02,3.578986358642578125e+01,6.240920257568359375e+01,8.792103576660156250e+01,2.915135192871093750e+01,2.000000000000000000e+00
2.042044067382812500e+01,4.571847915649414062e+00,1.699060058593750000e+01,1.315936756134033203e+01,5.287395715713500977e-01,3.457945585250854492e+00,2.217636871337890625e+01,1.256078491210937500e+02,3.108562469482421875e+01,4.433071517944335938e+01,1.163296279907226562e+02,3.466777420043945312e+01,6.432807159423828125e+01,1.089926452636718750e+02,3.070617675781250000e+01,3.000000000000000000e+00
2.034415435791015625e+01,4.748133659362792969e+00,1.629496765136718750e+01,1.343747234344482422e+01,1.009220004081726074e+00,3.284764289855957031e+00,2.197212028503417969e+01,1.255771255493164062e+02,3.121498489379882812e+01,4.418710327148437500e+01,1.174091949462890625e+02,3.422785949707031250e+01,6.364762878417968750e+01,1.090616607666015625e+02,3.121909904479980469e+01,3.000000000000000000e+00
2.055885505676269531e+01,4.803356170654296875e+00,1.697273635864257812e+01,1.328366088867187500e+01,6.396299004554748535e-01,3.562947988510131836e+00,2.290909385681152344e+01,1.253853225708007812e+02,3.115223884582519531e+01,4.501222229003906250e+01,1.168258666992187500e+02,3.428315734863281250e+01,6.445387268066406250e+01,1.093686599731445312e+02,3.094259452819824219e+01,3.000000000000000000e+00
2.066207885742187500e+01,4.838456153869628906e+00,1.710402107238769531e+01,1.307685279846191406e+01,6.609583497047424316e-01,3.514151573181152344e+00,2.229235649108886719e+01,1.252309417724609375e+02,3.178688812255859375e+01,4.437026977539062500e+01,1.175856704711914062e+02,3.426479339599609375e+01,6.362285995483398438e+01,1.095483551025390625e+02,3.125282478332519531e+01,3.000000000000000000e+00
1.944575881958007812e+01,5.513634204864501953e+00,1.813018608093261719e+01,1.307532978057861328e+01,5.264941453933715820e-01,3.394877195358276367e+00,2.327103614807128906e+01,1.247295227050781250e+02,3.114395141601562500e+01,4.608093643188476562e+01,1.162729034423828125e+02,3.403532409667968750e+01,6.556319427490234375e+01,1.063150711059570312e+02,3.168803405761718750e+01,3.000000000000000000e+00
1.996681594848632812e+01,5.762268543243408203e+00,1.728644180297851562e+01,1.165412998199462891e+01,5.254890918731689453e-01,4.295784950256347656e+00,2.909097671508789062e+01,1.224233169555664062e+02,3.177739715576171875e+01,5.201586532592773438e+01,1.169604415893554688e+02,3.190064620971679688e+01,6.743312835693359375e+01,1.068975372314453125e+02,3.285852813720703125e+01,3.000000000000000000e+00
2.052287483215332031e+01,8.106453895568847656e+00,2.324067687988281250e+01,1.422938823699951172e+01,1.960699558258056641e+00,2.631951093673706055e+00,1.805433845520019531e+01,1.354729461669921875e+02,2.408256149291992188e+01,3.920256042480468750e+01,1.208897399902343750e+02,3.152396965026855469e+01,6.301750946044921875e+01,1.076316757202148438e+02,2.803021240234375000e+01,3.000000000000000000e+00
2.159668922424316406e+01,9.151397705078125000e+00,2.445185470581054688e+01,1.442922496795654297e+01,2.135623693466186523e+00,2.408586025238037109e+00,1.822445678710937500e+01,1.347873382568359375e+02,2.330312347412109375e+01,3.923648071289062500e+01,1.194946365356445312e+02,3.135128784179687500e+01,6.640090179443359375e+01,1.023452758789062500e+02,2.684622001647949219e+01,3.000000000000000000e+00
2.080988693237304688e+01,7.133126735687255859e+00,2.142596054077148438e+01,1.513573837280273438e+01,1.791354894638061523e+00,3.020729780197143555e+00,2.038319778442382812e+01,1.363081970214843750e+02,2.215428161621093750e+01,4.526343154907226562e+01,1.191715621948242188e+02,2.963600158691406250e+01,6.759808349609375000e+01,1.061485061645507812e+02,2.529740524291992188e+01,3.000000000000000000e+00
2.155384445190429688e+01,7.795171737670898438e+00,1.987600517272949219e+01,1.605231094360351562e+01,1.067363977432250977e+00,2.420486450195312500e+00,2.090571403503417969e+01,1.357694702148437500e+02,2.289236068725585938e+01,4.373273468017578125e+01,1.188949584960937500e+02,3.131818199157714844e+01,6.586145019531250000e+01,1.072090377807617188e+02,2.640738105773925781e+01,3.000000000000000000e+00
